Name;Pieces;;Price;
Diagon Alley;2029;Diagon Alley2029;$449.99;1
Eiffel tower;10001;Eiffel tower10001;$629.99;1
X-Wing Starfighter;87;X-Wing Starfighter87;$239.99;1
Eldorado Fortress;2509;Eldorado Fortress2509;$214.99;1
NINJAGO City Markets;6163;NINJAGO City Markets6163;$369.99;1
Heartlake City Hospital;388;Heartlake City Hospital388;$109.99;1
Megapolis City 5th Anniversary;2330;Megapolis City 5th Anniversary2330;$189.99;1
Modular Space Station;1099;Modular Space Station1099;$109.99;1
Space Base and Rocket Launchpad;1424;Space Base and Rocket Launchpad1424;$134.99;1
Heartlake City Shopping Mall;1237;Heartlake City Shopping Mall1237;$119.99;1
Mars Crew Exploration Rover;1599;Mars Crew Exploration Rover1599;$149.99;1
Wolf Mask Shadow Dojo;1190;Wolf Mask Shadow Dojo1190;$119.99;1
Snow White and the Seven Dwarfs' Cottage;2228;Snow White and the Seven Dwarfs' Cottage2228;$219.99;1
Dragon Stone Shrine;1212;Dragon Stone Shrine1212;$119.99;1
VTOL Heavy Cargo Spaceship LT81;1365;VTOL Heavy Cargo Spaceship LT811365;$109.99;1
Mercedes-AMG F1 W14 E Performance;1642;Mercedes-AMG F1 W14 E Performance1642;$219.99;1
Vincent van Gogh - The Starry Night;2316;Vincent van Gogh - The Starry Night2316;$169.99;1
Porsche 911 Turbo & 911 Targa;1458;Porsche 911 Turbo & 911 Targa1458;$169.99;1
Corvette;1210;Corvette1210;$149.99;1
Porsche 911 RSR;1580;Porsche 911 RSR1580;$179.99;1
Home Alone;3955;Home Alone3955;$299.99;1
A-Frame Cabin;2083;A-Frame Cabin2083;$179.99;1
Daily Bugle;3803;Daily Bugle3803;$349.99;1
The Office;1165;The Office1165;$119.99;1
Motorized Lighthouse;2065;Motorized Lighthouse2065;$299.99;1
Hogwarts Castle;6020;Hogwarts Castle6020;$469.99;1
AT-AT;6785;AT-AT6785;$849.99;1
The Globe;2585;The Globe2585;$229.99;1
Nintendo Entertainment System;2646;Nintendo Entertainment System2646;$269.99;1
Atari 2600;2532;Atari 26002532;$239.99;1
PEUGEOT 9X8 24H Le Mans Hybrid Hypercar;1775;PEUGEOT 9X8 24H Le Mans Hybrid Hypercar1775;$199.99;1
Jazz Club;2900;Jazz Club2900;$229.99;1
Himeji Castle;2125;Himeji Castle2125;$159.99;1
Statue of Liberty;1685;Statue of Liberty1685;$119.99;1
Tranquil Garden;1363;Tranquil Garden1363;$109.99;1
Viking Village;2104;Viking Village2104;$129.99;1
Tree House;3037;Tree House3037;$249.99;1
Hogwarts Express  Train Set with Hogsmeade Station;1076;Hogwarts Express  Train Set with Hogsmeade Station1076;$129.99;1
Boutique Hotel;3068;Boutique Hotel3068;$229.99;1
Hulkbuster;4049;Hulkbuster4049;$549.99;1
Land Rover Classic Defender 90;2344;Land Rover Classic Defender 902344;$239.99;1
Great Pyramid of Giza;1476;Great Pyramid of Giza1476;$129.99;1
Liebherr Crawler Crane LR 13000;2883;Liebherr Crawler Crane LR 130002883;$699.99;1
Typewriter;2080;Typewriter2080;$249.99;1
Dune Atreides Royal Ornithopter;1370;Dune Atreides Royal Ornithopter1370;$164.99;1
Loop Coaster;3756;Loop Coaster3756;$399.99;1
Hogwarts Castle and Grounds;2660;Hogwarts Castle and Grounds2660;$169.99;1
Sanctum Sanctorum;2713;Sanctum Sanctorum2713;$249.99;1
Ghostbusters ECTO-1;508;Ghostbusters ECTO-1508;$239.99;1
2022 Ford GT;1466;2022 Ford GT1466;$119.99;1
Taj Mahal;5922;Taj Mahal5922;$119.99;1
Back to the Future Time Machine;1872;Back to the Future Time Machine1872;$199.99;1
Chevrolet Camaro Z28;1456;Chevrolet Camaro Z281456;$169.99;1
Spider-Man Final Battle;906;Spider-Man Final Battle906;$109.99;1
Millennium Falcon;7541;Millennium Falcon7541;$849.99;3
Hogwarts Express Collectors' Edition;5147;Hogwarts Express Collectors' Edition5147;$499.99;1
John Deere 948L-II Skidder;1492;John Deere 948L-II Skidder1492;$199.99;1
Ski and Climbing Center;1045;Ski and Climbing Center1045;$119.99;1
Villain Icons;1540;Villain Icons1540;$129.99;1
Temple of the Golden Idol;1545;Temple of the Golden Idol1545;$149.99;1
The Razor Crest;6187;The Razor Crest6187;$599.99;1
The Amazing Spider-Man;2099;The Amazing Spider-Man2099;$199.99;1
Hogwarts Icons - Collectors' Edition;3012;Hogwarts Icons - Collectors' Edition3012;$299.99;1
AT-TE Walker;1082;AT-TE Walker1082;$139.99;1
Ghost & Phantom II;1394;Ghost & Phantom II1394;$159.99;1
Passenger Airplane;913;Passenger Airplane913;$119.99;1
Yamaha MT-10 SP;1478;Yamaha MT-10 SP1478;$239.99;1
Luke Skywalker's Landspeeder;1890;Luke Skywalker's Landspeeder1890;$239.99;1
Captain America's Shield;3128;Captain America's Shield3128;$199.99;1
Downtown;2010;Downtown2010;$199.99;1
The Little Mermaid Royal Clamshell;1808;The Little Mermaid Royal Clamshell1808;$159.99;1
Fender Stratocaster;1079;Fender Stratocaster1079;$119.99;1
Space Roller Coaster;874;Space Roller Coaster874;$109.99;1
Grand Piano;3662;Grand Piano3662;$399.99;1
New Republic E-Wing vs. Shin Hatiâ€™s Starfighter;1056;New Republic E-Wing vs. Shin Hatiâ€™s Starfighter1056;$109.99;1
SPIKE Prime Set;532;SPIKE Prime Set532;$399.95;1
Chewbacca;2319;Chewbacca2319;$199.99;1
Elemental Dragon vs. The Empress Mech;1039;Elemental Dragon vs. The Empress Mech1039;$129.99;1
Yavin 4 Rebel Base;1067;Yavin 4 Rebel Base1067;$169.99;1
Coruscant Guard Gunship;1083;Coruscant Guard Gunship1083;$139.99;1
Destiny's Bounty - Race Against Time;1741;Destiny's Bounty - Race Against Time1741;$159.99;1
BricQ Motion Prime Set;568;BricQ Motion Prime Set568;$149.95;1
Republic Gunship;3292;Republic Gunship3292;$399.99;1
Ferrari Daytona SP3;3778;Ferrari Daytona SP33778;$449.99;1
Arctic Explorer Ship;817;Arctic Explorer Ship817;$159.99;1
The Mighty Bowser;2807;The Mighty Bowser2807;$269.99;1
Optimus Prime;1508;Optimus Prime1508;$179.99;1
Heartlake City Community Center;1513;Heartlake City Community Center1513;$139.99;1
Visitor Center: T. rex & Raptor Attack;693;Visitor Center: T. rex & Raptor Attack693;$129.99;1
Audi RS Q e-tron;914;Audi RS Q e-tron914;$179.99;1
The Enchanted Treehouse;1016;The Enchanted Treehouse1016;$159.99;1
The Iron Golem Fortress;868;The Iron Golem Fortress868;$109.99;1
McLaren Formula 1 Race Car;1432;McLaren Formula 1 Race Car1432;$199.99;1
Main Street;640;Main Street640;$139.99;1
R2-D2;2314;R2-D22314;$239.99;2
Fantastical Tree House;1257;Fantastical Tree House1257;$109.99;1
Nightmare Shark Ship;1389;Nightmare Shark Ship1389;$139.99;1
Beach Amusement Park;1348;Beach Amusement Park1348;$119.99;1
Dragon of the East Palace;2371;Dragon of the East Palace2371;$189.99;1
Deep-Sea Explorer Submarine;842;Deep-Sea Explorer Submarine842;$109.99;1
People;53;People53;$119.95;1
Dry Bowser Castle Battle Expansion Set;1321;Dry Bowser Castle Battle Expansion Set1321;$109.99;1
3in1 Family House;218;3in1 Family House218;$129.99;1
Mos Eisley Cantina;3187;Mos Eisley Cantina3187;$399.99;1
Diddy Kong's Mine Cart Ride Expansion Set;1157;Diddy Kong's Mine Cart Ride Expansion Set1157;$109.99;1
Super Mario 64 Question Mark Block;2064;Super Mario 64 Question Mark Block2064;$199.99;1
Batmobile Tumbler;2049;Batmobile Tumbler2049;$269.99;1
NASA Space Shuttle Discovery;2355;NASA Space Shuttle Discovery2355;$199.99;1
Monkey King Ultra Mech;1715;Monkey King Ultra Mech1715;$159.99;1
Monkie Kid's Team Hideout;1589;Monkie Kid's Team Hideout1589;$139.99;1
Toruk Makto & Tree of Souls;1217;Toruk Makto & Tree of Souls1217;$149.99;1
Freight Train;1153;Freight Train1153;$199.99;1
Express Passenger Train;764;Express Passenger Train764;$189.99;1
BMW Motorrad M 1000 RR;1918;BMW Motorrad M 1000 RR1918;$249.99;1
Airbus H175 Rescue Helicopter;2001;Airbus H175 Rescue Helicopter2001;$209.99;1
Lamborghini SiÃ¡n FKP 37;3696;Lamborghini SiÃ¡n FKP 373696;$449.99;1
Wooden Minifigure;1;Wooden Minifigure1;$129.99;1
Millennium Falcon;1351;Millennium Falcon1351;$169.99;3
Giganotosaurus & Therizinosaurus Attack;810;Giganotosaurus & Therizinosaurus Attack810;$139.99;1
Hogwarts Chamber of Secrets;1172;Hogwarts Chamber of Secrets1172;$149.99;1
Pirate Ship;33;Pirate Ship33;$119.99;1
The Justifier;1023;The Justifier1023;$169.99;1
Wild Animals of the World;143;Wild Animals of the World143;$129.99;1
NINJAGO City Gardens;5709;NINJAGO City Gardens5709;$349.99;1
Peach's Castle Expansion Set;1216;Peach's Castle Expansion Set1216;$129.99;1
SPIKE Prime Expansion Set;603;SPIKE Prime Expansion Set603;$139.95;1
The City of Lanterns;2187;The City of Lanterns2187;$159.99;1
Real Madrid  Santiago Bernabeu Stadium;5876;Real Madrid  Santiago Bernabeu Stadium5876;$399.99;1
Small Hub;2;Small Hub2;$219.95;1
SPIKE Essential Set;453;SPIKE Essential Set453;$319.95;1
Heavy Duty Tow Truck;2017;Heavy Duty Tow Truck2017;$159.99;1
The Ice Castle;1709;The Ice Castle1709;$219.99;1
"Ferrari 488 GTE ""AF Corse #51""";1677;"Ferrari 488 GTE ""AF Corse #51""1677";$199.99;1
Ford Mustang;1471;Ford Mustang1471;$169.99;1
StoryTales;109;StoryTales109;$169.95;1
Cargo Train;105;Cargo Train105;$129.99;1
Tech Machines;97;Tech Machines97;$249.95;1
My XL World;492;My XL World492;$299.95;1
Assembly Square;4002;Assembly Square4002;$299.99;1
STEAM Park;303;STEAM Park303;$219.95;1
Tubes;150;Tubes150;$174.95;1
BricQ Motion Essential Set;523;BricQ Motion Essential Set523;$149.95;1
Coding Express;235;Coding Express235;$249.95;1
Bookshop;2504;Bookshop2504;$199.99;1
Chinese New Year Temple Fair;1664;Chinese New Year Temple Fair1664;$119.99;1
Black Panther;2961;Black Panther2961;$349.99;1
Table Football;2339;Table Football2339;$249.99;1
